id,date,user,text
1197648878155157504,2019-11-21 22:51:58,jkslmnop,ONE YEAR SINCE BELLISSIMA WINWIN ONE YEAR SINCE NO 127 WINWIN 😰
1197648851714367488,2019-11-21 22:51:52,ChicBeauty_,"BIGGEST FRAUD EVER! Tania Head The Fake Survivor https://t.co/UIIkxUhkCi via @YouTube

Wtf nut job 😰🤯"
1197648799377821697,2019-11-21 22:51:39,_Guillermoney,"Christ, I sneaked a peek at someone’s cheat sheet and it absolutely shits on mine. Currently sweating bullets😰"
1197648755366850560,2019-11-21 22:51:29,M_USA1993,@LucasFoxNews 😰R.I.P. 🙏🏻🇺🇸 This is where our @POTUS and @FLOTUS are headed! To meet these Hereos in the tarmac😰🇺🇸
1197648687331196928,2019-11-21 22:51:12,birdyRT,"@CashApp 😰😰😰 I'd die. I love @PostMalone ! I even got my mom to start liking him who at 1st thought he looked a gross lol now she finds him absolutely adorable and says that he has the best personality of anybody she's ever seen. Were big post vans at my house!
#PostMalone $tlack92"
1197648675792662533,2019-11-21 22:51:10,yjnlovemaze,Yoongi looks so different and Jungkook too 😰😰
1197648602488868865,2019-11-21 22:50:52,sierrafaithevan,"going on ao3 to read soft steven universe fics 

me: :) 

sees spinel x steven at the top three

me: 😰😰😰😰😰"
1197648588807004165,2019-11-21 22:50:49,MamaRiddling,@CalloutBex Omg. My heart with these pics ❤️❤️😰😰😰😰
1197648583421579264,2019-11-21 22:50:48,karenalexza_,ive been doing my homework (for once) since i got out of work and i feel so good getting caught up 😰
1197648582008020994,2019-11-21 22:50:47,toxinblaze90,@yemirae_ Amin o😰😰
1197648542463971331,2019-11-21 22:50:38,youngzeekio,I hope 😰 https://t.co/hdEZzxGnFR
1197648539989340161,2019-11-21 22:50:37,Qwama75,"Killing babys out of the womb and calling it a late term abortion: human right ☺👌

Executing pedophiles for ruining children: THAT'S SO EVIL! 😰👎

Society."
1197648534985740288,2019-11-21 22:50:36,adoreeejada,@bree_pitts I was saying the same thing. Like yess it’s beautiful but omg the amount of work😰
1197648477792002049,2019-11-21 22:50:22,EpikongMirakel,Currently suffering the consequences of staying awake for more than 30hours 😞😰😰😓😪
1197648331725402112,2019-11-21 22:49:48,moonrabbit161,@luhansnostrils Are you having panic attack again? Your flight is near 😰
1197648283994189825,2019-11-21 22:49:36,serebiisama,@poroful omfg like for good luck 🥺😰
1197648158253289473,2019-11-21 22:49:06,NeilMartinJr,Replying to messages is like a full time job 😰
1197648118273183744,2019-11-21 22:48:57,echospjm,@wavymins ill fund ur trip after saving up the money 😰🤚 move in w me
1197648088338456576,2019-11-21 22:48:50,joylove2see,Just watched 2 fights 2 different schools one involving a staff getting punched in his face this is beyond out of control..These kids/ teenagers are out of control. 🤦‍♀️🤦‍♀️😨😰😠😫
1197648064548397057,2019-11-21 22:48:44,Nina201710,@x_lolly Those soft eyes. 😰
1197647942242459648,2019-11-21 22:48:15,lozzafisher_,@melissastevensx Draining 😩😰
1197647861900550146,2019-11-21 22:47:56,ja7smith39,@BillyTolley 😰Ditto. I hope you feel better✌😴
1197647816149159938,2019-11-21 22:47:45,GloriaKFOX14,"☔️ Rain &amp; HAIL coming down in west #ElPaso! Raise your hand if you JUST got your car fixed from the last storm 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️ GREAT! 😰 

What does it look like on your side of town? Send us your pics/videos➡️ https://t.co/VdXPpWOL5f. 

@KFOX14 @CBS4Local #epwx #lcwx https://t.co/xzVzTb6gxA"
1197647804010766336,2019-11-21 22:47:42,swigonski_,@secksdiva I didn’t make the team tho 😰
1197647791457210370,2019-11-21 22:47:39,mellamomariana_,1 year ago today 😰
1197647754941652994,2019-11-21 22:47:30,BMaat3,@_Queen229 Wallayi😰😰😰😓😓😓
1197647749291765760,2019-11-21 22:47:29,trvleupity,@BTS_twt You make me crazy😰
1197647686066933762,2019-11-21 22:47:14,courtneycxle,@petek_21 thankyou angel!!!! just wish it was thicker 😰
1197647663409377280,2019-11-21 22:47:08,rebel7heartsoul,"#My1ChildhoodFearWas the deep note in that THX logo that played before a movie even started. 😰😰😰😰😰

It still creeps me out."
1197647641670234113,2019-11-21 22:47:03,Night_6725,"@silver_fengo January:😰
February:😭
March:💝
April:🤔
May:🎉
June:👌
July:👍
August:🚫
September:👎
October:🇫
November:🎊
December:💛
Id say accurate"
1197647632858001410,2019-11-21 22:47:01,Liiindc,Hope I don’t get kidnapped going to the gym 😰
1197647445909311488,2019-11-21 22:46:16,obviouslyadri,ok hobo johnson sold out &amp; I’m waiting to hear back about photo 😰
1197647416121536512,2019-11-21 22:46:09,miistify,@sprybtw Failed no nut November smh 😤😤💯😢😢😢😰😰😰😡😡
1197647342989647874,2019-11-21 22:45:52,lillyke1,"@waluwande @MUTANDALAW They need to visit us here🇬🇧🇺🇸, we do all house chores, gardening,wash our own cars😰......we have no luxury of helpers BUT what we have here is being courteous- Thank you, Sorry, Pardon, You’re welcome,.....the good manners is lacking in 🇰🇪 even in adults😊"
1197647328561242112,2019-11-21 22:45:48,Trylze,"Okay but my heart legit dropped for a minute cause I thought it said @FaZeMew and @GFUELesports follow you.
If only😰 https://t.co/8dNBOMHZqS"
1197647253848166402,2019-11-21 22:45:31,mel_osteo,@snporter 😰. Boo hiss.  Talk soon.
1197647184218349568,2019-11-21 22:45:14,FKrancis,I'm not born to be someone's puppet. I have my own life too... kapoy na magbinuotan promise 😰
1197647172054863872,2019-11-21 22:45:11,blusheseokjin,"@peachyayt thanks 🥴 i think i know who it is and if im right, he cute and sweet so lets see 😰"
1197647075825074176,2019-11-21 22:44:48,IiyJim,Go Figure! Liars Do! 😰😈🐁🐭🐁😈😰 https://t.co/mZ2n5zMmLP
1197647072813555714,2019-11-21 22:44:48,MamaRiddling,@CalloutBex I am so so sorry for your loss as you know I felt like I was there with you today! He was like a part of our family just like he was a part of your family ...if there’s anything I can do you know we’re right around the corner XOXO love you lots 😰😰 sending hugs ur way!❤️
1197646940672069632,2019-11-21 22:44:16,gemhugill,Got a £35 parking ticket so bought a £32 jacket to treat myself 😰😰😰 I have no self control
1197646838008045568,2019-11-21 22:43:52,nonchalantdomo,That movie had me like 😰 the whole time https://t.co/ZxhglGCy6z
1197646769787682817,2019-11-21 22:43:35,kingbabyalan,The glowup 😱😰 https://t.co/VMIa7m9QVf
1197646750103683072,2019-11-21 22:43:31,pressrcwind,"@segmentcalled I feel that, I can't listen to any of the eps about human parasites either 😰 even the idea makes my skin crawl"
1197646723247755267,2019-11-21 22:43:24,ArkyMama,"@clive22 Had spinal injections this AM, come home a little loopy....all I want to do is take a nap,,,,,but Jim Jordon is on my TV Yelling....😰"
1197646698761408519,2019-11-21 22:43:18,Imsoooogorgeous,@finessen_tayloo Are you talking about your self 😰
1197646657023815680,2019-11-21 22:43:08,gaabstax,@mommabillion @lovelyJanely You have two days to get it together 😰
1197646500567891970,2019-11-21 22:42:31,FranMoron87,@kukyandcream 😰 no callateeee!
1197646492971880448,2019-11-21 22:42:29,GerardoHGarcia,@heckyessica I’m blocked 😰
1197646396846956544,2019-11-21 22:42:06,VICI,@TwitterGaming But we wouldn't be able to tweet about it 😰
1197646340299411457,2019-11-21 22:41:53,_nikkivqz_,Damn and we’re first on the list 😰🥴 https://t.co/WS8RLKvOof
1197646212779909120,2019-11-21 22:41:22,PurkeyDakota,Dude 😰
1197646212083650562,2019-11-21 22:41:22,misSAMMIE_LOWE,@DearEvanHansen @HeyMichaelLeeB I’m going to miss MLB in DEH!  😰
1197646183960850432,2019-11-21 22:41:16,Awwaldawakiee,When your village people decided to take you down. 😰😰😰 https://t.co/FaHw8jUTdV
1197646157700354048,2019-11-21 22:41:09,unclenils,Blink twice if you’re in danger 😰 https://t.co/b77Yv1vMPO
1197646135181086720,2019-11-21 22:41:04,Vsagoodboy,"Don't let @Chocobaby07 see this thread I made or she might combust 😂😰🙈

https://t.co/Y37r9apQNb"
1197646091430322187,2019-11-21 22:40:54,NYCQuisqueyano,"🇺🇸: Impeachment Hearings
🇮🇱: Indictment
🇪🇺: #Brexit
🌎: #ParoNacional 
🌍: Government Protests
UN: What the 🤬😮😨😰🤯"
1197645867622293506,2019-11-21 22:40:00,Caseywhitters13,@jesus_perez Honestly heartbroken COYS❤️😰
1197645818263564288,2019-11-21 22:39:48,taytaygriffith,"You dye your hair blonde ONE TIME and suddenly you get a frat guy’s number😰 (I’m jk it’s for a class project, I’m still ugly)"
1197645614697385984,2019-11-21 22:39:00,HilalLila,@kalosman8 @2_I__ There's a sailor man talking about three dead people😰at episode one. He's speaking Spanish
1197645433771876358,2019-11-21 22:38:17,iyzedov,"Can’t wait TW 😰😰😰
https://t.co/T3rb1LaTXd"
1197645412867432448,2019-11-21 22:38:12,fatumasworld,This breaks my heart. 😰 https://t.co/LroY7amG4D
1197645395888943105,2019-11-21 22:38:08,tiffxnysun,@alyssanic0lee bitch here’s a kiss😰
1197645391648436225,2019-11-21 22:38:07,JohnnyTegg,For real 😰 https://t.co/eE6hUGCEec
1197645380227346434,2019-11-21 22:38:04,djilin34,@tomcat_fr Oh choupinette 😰😍
1197645337214824449,2019-11-21 22:37:54,X_PoGo_GaMeR_X,"Goodnight! gonna get some rest,  struggling keep my eyes open with all meds n painkillers I’m on 😰😰 #PainGoAwayAndNeverComeBack 😤😤 https://t.co/7DCqzFeKPN"
1197645312678072320,2019-11-21 22:37:48,AshlieS154,@dragonflame771 Cool Cat : aw thank you ☺️Me pulling dragon clothes and look at you : 😰 real Luigi is pain real luigi is pain 😰 Luigi : 😖 https://t.co/pJiqY9uqhS
1197645227575693314,2019-11-21 22:37:28,deanjunco97,"im sad @tanamongeau isn't in the new reality house szn😰

@KianLawley @jccaylen @KianAndJc"
1197645131626602496,2019-11-21 22:37:05,cruuzZn,@KokoloOfficial Real 😰
1197645115185156096,2019-11-21 22:37:01,HawkMark1,@LRHarding2011 Oh noooo 😰
1197645083568422912,2019-11-21 22:36:53,Jiggy__21,Crazy how mfs just RECORD! Then someone else comes an helps.... 😰😪😠😡 https://t.co/GdUc2fKk9z
1197645073543880704,2019-11-21 22:36:51,tiffanyleee_,@VanillaK1LLA It be your own blood😰
1197645036260868097,2019-11-21 22:36:42,HilalLila,@kalosman8 @2_I__ Spanish?????😰
1197644961073836033,2019-11-21 22:36:24,kelbacon,Oh. 😰 Still can't believe it. #Pochettino #Tottenham https://t.co/Zwf2tpXky4
1197644930727981057,2019-11-21 22:36:17,norrrrrt,@Miguuueeelllcx is the only person who calls me jelly nelly..... like bro that’s OLD 😰
1197644919759872001,2019-11-21 22:36:14,Amber_Ruiz05,"Damn, I really had a headache earlier and it went away as soon as I had that Starbucks coffee. Coffee withdrawals is a real thing y’all 😰"
1197644842739912705,2019-11-21 22:35:56,AnarchyRios,"All this “It’s about to be the year 2020, your childhood is about to expire... would you like a recap?” Whizz is making me feel some type of way and I don’t like it😰😰😰"
1197644836330975233,2019-11-21 22:35:54,katelovesbts,@bantankookiemon what are you trying to do to me.😧😰 https://t.co/IeXpZxG5Iz
1197644776809619456,2019-11-21 22:35:40,karthikramanat,Still cant believe he got the sack!! 😰💔 spurs fans will ALWAYS remember him as the guy who took the club to next level 💔 https://t.co/MvQkYzNFrm
1197644766026117121,2019-11-21 22:35:38,mnawavu,shit i feel i need to go expo anime again( 😰
1197644715287408640,2019-11-21 22:35:25,jojoroxs562,I’m so tempted to go to @Target 😰
1197644644332556288,2019-11-21 22:35:09,katesanderson_,@courtneysampson @dcallaghan135 this girl clearly doesn’t know that if they close without an insect in them they will die😰
1197644575961055233,2019-11-21 22:34:52,notmasen,this blind man said hi to me and i fuckin waved at him 😰😰
1197644508567080960,2019-11-21 22:34:36,Jeonsfits,"I love the fact that my mom yells at me for things I can't control.. like I have to do my fcking homework and studying I'm sorry you want me to spend time with the family but I have to finish my school work

feeling: like a disappointment 😣🤧😰"
1197644491802451968,2019-11-21 22:34:32,AElhummidi,Why is there no decent boys in Edinburgh it seems?? Asking for a friend 😰😅
1197644478795804672,2019-11-21 22:34:29,DemiAlexaa,"Lmao same dude, same 😰 https://t.co/an2fAE3rWr"
1197644465067966464,2019-11-21 22:34:26,paul_villari,@DrDenaGrayson @FoxNews @TheDemocrats @GOP I'm freaking out right now😨😰😱.... I completely agree with a Fox News Pundit 😵
1197644463268671488,2019-11-21 22:34:25,emmaj1220,i have a feeling somethings gonna happen to bailey 😰😰 https://t.co/KdoggzDajC
1197644413809438720,2019-11-21 22:34:14,molly_kristine,The biggest downfall of my life is my never ending laundry 😰
1197644403730350080,2019-11-21 22:34:11,dnnhmcl,@kyleeetisoy Sorryyy 😰
1197644398969921538,2019-11-21 22:34:10,KevinBoothe77,@BigRed_Football @CornellSports @CornellAlumni @Cornell I’m always nervous to click on these and see a program from my years.... 😰
1197644317470277632,2019-11-21 22:33:51,saudade2002,God guide us sa speech namin....😓😰😳😨
1197644260918493184,2019-11-21 22:33:37,Blueequus775,"@Freedom4Horses This is so heartbreaking. This “sport” is cruel. Even if they don’t die on the track, some (after earning their owners a lot of money) end up scared &amp; alone in a kill pen awaiting a horrific death. And yet they breed more &amp; more &amp; create nurse mare foals &amp; it just never ends. 😰"
1197644034254262273,2019-11-21 22:32:43,Iam_Jmack,Hold. The. Fuck. Up. There’s another one 😂😬😰
1197644022426275841,2019-11-21 22:32:40,tethomas72,finally... it’s Thanksgiving break 😰
1197644010644365312,2019-11-21 22:32:37,Allyscoop,"Pork banh mi from @AsianBox in Mountain View. Nice people work there, but quite possibly the worst &amp; most expensive banh mi ever. No pâté. Dry, crumbly bread fell apart &amp; had to eat meat w a fork. And it was $11! 😰 https://t.co/TevJDwvrMq"
1197643961566822400,2019-11-21 22:32:26,Ignite243,@Hirochie2649 はい、8AM feels like 12PM temperature 😰😇
1197643881933889537,2019-11-21 22:32:07,h_wootton,Nothing like spending an evening scrolling through jobs websites to find yourself rational alternatives in a week of PhD related self-doubt 😰
1197643871385079808,2019-11-21 22:32:04,shaggyaz,Saw a cat get ran over and I think he was on his last life cause I didn't see him move after that 😰 https://t.co/9bB1yM7qHP
1197643866259755008,2019-11-21 22:32:03,Spurs1020,Really buzzing about mourinho and then I see the whiteboard and I am fully broke again 😰
1197643835037368320,2019-11-21 22:31:56,cintaj27,Yes...😂😂😂😂😂...It was really a tear jerker😩😩🙀😪😪😿😓😰😥😢😭😭😖..I couldn't stop laughing😂😂😂 https://t.co/eDqBNIVyyp
1197643779727089672,2019-11-21 22:31:42,RonnieeeLoveee,My God this week has been exhausting 😰😰😰😰 but I’m thankful 🙏🏾
1197643764065542145,2019-11-21 22:31:39,kookster97,you including this scene makes me worried.... what if hyungsik goes to jungkook’s apartment while he’s not there and takes out his anger on tae...😰😰 https://t.co/pmkIRWZYWm
1197643704124637184,2019-11-21 22:31:24,AlingVickyy,"good morning
i have colds 😱😭😰🤧😧🤕"
1197643522687545345,2019-11-21 22:30:41,TripleFireKing,😰 so precious https://t.co/rLYsVToL7R
1197643513590165505,2019-11-21 22:30:39,pkge123,No Disney plus for me until finals are over 😰
1197643513162354688,2019-11-21 22:30:39,jordan81495896,The thought of @_michaelbrooks unfollowing me 😰 💔 https://t.co/RuYeaqiUjR
1197643481801482240,2019-11-21 22:30:31,calpurniafilms,thinking abt that bob duncan i fucked your gf edit ....... literally sweating rn 😰😳
1197643392454463489,2019-11-21 22:30:10,emovapelord,Guys I just found out women can vote 😰😰😰
1197643318290796545,2019-11-21 22:29:52,toot_toot9,@lauratheroarer literally almost asked her was touching cloth😰😂
1197643240784052224,2019-11-21 22:29:34,hohyeonchan,@gyum_ho I'm sorry💦💦💦 I did n’t take a video😰💧
1197643105148788737,2019-11-21 22:29:02,NurseBee05,@KimsChance1 My eyes cannot believe what I am seeing! 😰 This should never happen! 😔 #sepsisawareness
1197643058097074183,2019-11-21 22:28:50,AlmeidaAlzira,@reddogsusie @AnimalsBelize SAVE 😱🆘🙏💔😰
1197643030959919106,2019-11-21 22:28:44,_Jadaaaaa7,I’m emotional like I’m on my period or it’s coming any day. It left literally a week ago 😤😰
1197643017387171840,2019-11-21 22:28:41,1RoccBoi2_,A bitch will let 32 bums hit  😰Meet me and want the world 🥴 🤨😂
1197642941805690880,2019-11-21 22:28:23,furrydessert,"last night i like swallowed my vodka soda and they just looked at me like 😰,,, while just sipping and chilling hsjcjcjx"
