id,date,user,text
1195121771336421381,2019-11-14 23:30:09,clairwil,"Made in America. ""What kind of world is this???""  @NRA @GOP @senatemajldr #GunControlNow #EnoughIsEnough #SchoolShooting https://t.co/NV9mDXXC5G https://t.co/gkWb34Jn3q"
1195121576624246784,2019-11-14 23:29:22,lifeandmorelife,Ain’t y’all tired yet? I know I am. #schoolshooting #SaugusHighShooting https://t.co/GlStKYx7pj
1195121551332577288,2019-11-14 23:29:16,RoroRocky1,"#ThursdayMotivation 
""Lord Give Me A Sign""...#DMX 
................
""I Communicate and Love through music... Prayers up""🙏😔❤...... #SchoolShooting
#GunControlNow
#EnoughIsEnough
#Mood #ThoughtsAndPrayers https://t.co/unwo42srdx"
1195121477751918592,2019-11-14 23:28:59,colindorman,"Thanks to #MassacreMitch @senatemajldr we’ve got another #schoolshooting. 

Back in February a background check bill that passed the House and has been waiting on a vote in the Senate. 

What is #MassacreMitch waiting for?"
1195121431731826688,2019-11-14 23:28:48,balitangamerica,"CA teen opens fire in Santa Clarita high school, killing two, injuring several 

TFCU Talks in Toronto highlights 'Rising Above Restraints'

#schoolshooting #SantaClaritashooting #TFCUTalks @TFCUofficial https://t.co/2O5c7lHQDK"
1195121428242124800,2019-11-14 23:28:47,HeyMamaJude1,"Every time we send our kids to school,  consider that it could be the last hug we give them.  The last words we say to them.  The last time we see them with life inside them. This is American life today. #schoolshooting #DoSomething https://t.co/vjmSq7WPQK"
1195121397753880582,2019-11-14 23:28:40,TheUSASingers,"The Turtleman traitor has more innocent children’s blood on his hands.

I’m talking to you @senatemajldr.

You pathetic do-nothing cowardly villain.

You gross greedy ghoul.

You are an accomplice to mass murder &amp; should be treated as such.

#MassacreMitch
#SchoolShooting"
1195121377335894016,2019-11-14 23:28:35,dddogg32,There’s something really fucked up in this country when I wake in the morning to the news of yet another shooting and it somehow feels normal. #schoolshooting https://t.co/pFbPGljmS4
1195121311107796992,2019-11-14 23:28:19,undertaker732,#banguns #SaugusHigh #schoolshooting #SantaClarita don't care what people say and negative comments I get but to be honest they should ban guns in general to the public no one should hold a gun in their own house and in general period simple as that. #stopviolence
1195121283366715392,2019-11-14 23:28:12,tripphudgins,Let's license guns. Let's penalize those who don't keep them locked up. The minimum age for firearm ownership/possession should be 18. No younger. Take your kid hunting after they pass a test. You can be proud of them. #schoolshooting
1195121281923874816,2019-11-14 23:28:12,tripphudgins,"When Jesus died on the cross, I'm beginning to think, he was speaking of our time when he prayed, ""Forgive them, Father, for they know not what they do."" He wasn't talking about himself, but the way we devalue and dishonor human life...all life, really. #schoolshooting"
1195121281315688448,2019-11-14 23:28:12,tripphudgins,I'm pissed. #schoolshooting
1195121280808292352,2019-11-14 23:28:12,congosdad,"@Jim_Jordan Rep. @PeterWelch responds to #JimJordan complaint that ""the guy who started it all"" isn't testifying: ""President Trump is welcome to take a seat right there."" https://t.co/mxPU0gf6eN #schoolshooting #ImpeachingHearings  #TrumpLies #GymLies #GOPlies"
1195121267906621440,2019-11-14 23:28:09,not2daymfz,"Do not attempt to censure my rage.
#schoolshooting #MassacreMitch #Saugus #SaugusHighShooting #SaugusShooting #GOP #NRAIsATerroristOrganization
#EnoughIsEnough #shooting 
#ThoughtsAndPrayers 🖕
MY PAGE MY RAGE https://t.co/SL7nDJ9mcv https://t.co/lxL5VkXAc7"
1195121217969278978,2019-11-14 23:27:57,EndAllSuffering,"#SchoolShooting
Fear of death at school. Should these kids learn about the constant nuclear annihilation threat, or not at this time?

Two dead, at least 4 injured in shooting at a Los Angeles-area high school; suspect in custody  https://t.co/dG2TjG5Wxf"
1195121212843651072,2019-11-14 23:27:56,Satvind30487005,"#schoolshooting #EnoughIsEnough Being the most advanced nation, the least is to control gun laws... save children, save schools and please, revamp this education system ... there is too much stress on educators to prove their credibility, although, kids need life skills not fear"
1195121134024511488,2019-11-14 23:27:37,Elalacjr,@CasarezKk #loserTrump is such a narcissist he wouldn't notice anything else but its own reflection. #schoolshooting
1195121116844568576,2019-11-14 23:27:33,Kaar_inL,"Gotta get brat from practice and tell him all about this latest school shooting, cause apparently that's what we do now. #schoolshooting #fuckthis"
1195121012116992001,2019-11-14 23:27:08,MichaelBrett79,"The hate I have for @realDonaldTrump is immense and after he couldnt spare time out of his day to show an ounce of care, worry, compassion or regret for yet another #schoolshooting is beyond me. You sir are #scumoftheearth and deserve nothing but the worst. #impeach https://t.co/f54D7npHH6"
1195120898438811648,2019-11-14 23:26:41,atndixon,"As long as @NRA owns our legislators we will continue to see tragedy unfold in school shootings. The blood is on the NRA's hands for all the young lives lost via school shootings! #BloodyNRA #NRAResponsibilty #MassShooting #schoolshooting #GunControlNow
https://t.co/NQD2ckHTTu"
1195120786580934657,2019-11-14 23:26:14,5SlzxoHBVTmqXfu,"@mattgaetz I’m sure thousands bc Obama is a eugenicist. But Bush def slaughtered over 2,000 with his 9/11 agenda. #schoolshooting (just going to start using trending hashtags to get more eyes on) 😉 How you like that Twatter? You love it 🥰"
1195120777521246208,2019-11-14 23:26:12,Aspies123,@SpeakerPelosi Love you Nancy. Keep up the good fight. #ImpeachingHearings #schoolshooting #MassacreMitch #EnoughIsEnough #SaugusHigh
1195120764925681664,2019-11-14 23:26:09,justjulie910,"#GunControlNow is a JOKE. #santaclaritashooting happened in the state w the strictest gun laws in the country, as well as a gun free zone. Until we realize the importance of family values, quality time, &amp; mental health resources, this won’t end. #schoolshooting #EnoughIsEnough"
1195120731090227200,2019-11-14 23:26:01,prytulac,@RepJoeKennedy @wesley_jordan I can’t imagine this fear. 9-11 the kids were in lock down elementary school while we work at work watch it play out on TV. Now our grandkids are getting Active Shooter Training in school and we are getting the same training at work. #schoolshooting #Trauma #GunReformNOW
1195120726845673477,2019-11-14 23:26:00,100lickofficial,"#IHopeOurNextPresident has enough of a spine to actually do something about gun control.

#EnoughIsEnough #schoolshooting #EndGunViolence #GunControlNow https://t.co/qfjqyQXDvq"
1195120683367489536,2019-11-14 23:25:49,MRLGonzo,Hey does anyone know where/when the next school shootings will be so I know what kind of chance I have to find a new job or just accept my imminent violent death? #ridiculous #schoolshooting #MassacreMitch #EnoughIsEnough #EndGunViolence
1195120594645397504,2019-11-14 23:25:28,JoanneSpruceC21,"""At least 2 killed in California school shooting, with 16-year-old suspect in 'grave condition'"" https://t.co/t7hSMGy8d2 #schoolshooting #SantaClarita 

- wonder how lawmakers like Mitch McConnell live with this..."
1195120566434500608,2019-11-14 23:25:21,MsF4wUzYL4Fp2Fa,"#SaugusShooting 
 #ThursdayMotivation #schoolshooting #SaugusHighShooting #SandyHook #Columbine #CNN #ABCNews #FoxNews #maddow #TrumpImpeachment #Trump2020 #NBCNews #TheView #GunControlNow #twitter #EnoughIsEnough

God is in the lead."
1195120373014114304,2019-11-14 23:24:35,denispavon66,So enough is enough America! It’s time for all these billionaires in congress to stop getting checks from the NRA and start making laws to stop these shootings! The hell is wrong with all these Republicans! #StopBloodMoney #schoolshooting @realDonaldTrump @CNNPolitics #FoxNews https://t.co/TwTIoC5SSv
1195120279275659264,2019-11-14 23:24:13,JerseyJohn1580,#EnoughIsEnough The American Government is supposed to protect the people of this great country. Why are so many school kids dying inside the classrooms ??? #WakeUpAmerica #schoolshooting #GunControlNow #GunControl https://t.co/8bMZ805JC7
1195120263853158401,2019-11-14 23:24:09,Pegram_Rebekah,"I cannot stress enough: know where you are getting information. 

2 are dead following today’s #schoolshooting in California. https://t.co/jrhVmKlPXy"
1195120132814708736,2019-11-14 23:23:38,unoankh,Dedicated to #schoolshooting family &amp; friends 🌹 https://t.co/nUxdl0wKXa
1195120116540825601,2019-11-14 23:23:34,sand2sea,"@anthonypisapia Another thing that stands out is how this phenomenon coincides with our nation putting kids on big pharma drugs.
#Mentalhealth #BigPharma 
#schoolshooting"
1195120034009497605,2019-11-14 23:23:15,marlahohner,"I wish it were as easy as demanding, #GunControlNow 

But, people who want kill &amp; maim other human beings, will not be dissuaded by being told, ‘NO’. 😢

#SantaClarita #schoolshooting #santaclaritashooting #GunFreeZones #GunFreeZone https://t.co/34ZuZxa0H1"
1195119963373047809,2019-11-14 23:22:58,AnettCTBB,"Say #No to Insecurity &amp; #Yes to Confidence!
https://t.co/pm5WugZmYt   https://t.co/CSeRD1XB1i
#people #schoolshooting #GunControlNow #goodmorning #daddysgirl #women #books #work #tired @GMA @ABC7 @Oprah @IAmSteveHarvey @TheTalkCBS @PsychNews @PsychToday #EmotionalIntelligence https://t.co/hyW1IKLER0"
1195119836222898176,2019-11-14 23:22:27,XMajinX,"I don’t understand why schools aren’t using metal detectors anymore forget students and their “Privacy” you go to school for an education you don’t need privacy when you’re there to learn shit, my middle school and high school had em and not a single incident. #schoolshooting smh"
1195119809693978624,2019-11-14 23:22:21,agenticstates,thinking about that weekend update when colin said that the vegas shooter legally bought 30 guns in one year and that didn’t raise any red flags. you shouldn’t be allowed to be 30 of anything in a year. #schoolshooting
1195119798142660609,2019-11-14 23:22:18,Milo_J_H,"The young are sacrificed because of ignorance. 
How many more of us must die before you’ll listen? 
#schoolshooting #GunControlNow #CaliforniaShooting"
1195119793042591744,2019-11-14 23:22:17,freestate_jac,Subscribe for dance content https://t.co/CreynEGvdw  #Gaza_Under_Attack #AFCON2021Q #ThursdayMotivation #AsParentsWeDecided #Gaza #Kenya #schoolshooting #EnoughIsEnough https://t.co/nQ1tM9QNLy
1195119789951389699,2019-11-14 23:22:16,eringhere,Texted my 7th grader in the middle of the day today after seeing reports of another #schoolshooting. Fucking hate having to be anxious he's not safe at school.
1195119734968246272,2019-11-14 23:22:03,deb_skate,Sick of this Reality for our Poor Babies! 😥🙏🏼🥵🙏🏼 #SaugusHighShooting #EnoughIsEnough #schoolshooting #GunControlNow #Shameful https://t.co/HGxlIcBPVL
1195119719579373571,2019-11-14 23:22:00,GunSenseBuyers,"How long has #MassacreMitch been sitting on a gun safety bill? 
#schoolshooting #SaugusHighShooting #SaugusHigh  

Today @ChrisMurphyCT tried to pass it by UC and guess what? The @GOP objected. https://t.co/eKm3B26zzb"
1195119684330409985,2019-11-14 23:21:51,BlueAshMaester,@KCBoyd3 @senrobportman @senrobportman waiting to hear what his donors and @GOP want him to say......wait for it....thoughts and prayers for the victims and praise for law enforcement.  #schoolshooting #EnoughIsEnough #SaugusHighShooting #FactsMatter
1195119659349086208,2019-11-14 23:21:45,queenamy1107,"Hey @senatemajldr , is it getting hot in the back pocket of the @nra? Wait until you get to hell.  BTW, how DO YOU SLEEP AT NIGHT? . #schoolshooting #MassacreMitch #GunControlNow"
1195119656849334278,2019-11-14 23:21:45,19tiko66,I thought his name was Pete Buttiplug? #KAG2020 #schoolshooting #ImpeachingHearings https://t.co/7l9XyPmv4i
1195119582656245762,2019-11-14 23:21:27,mikemcnally636,"@senatemajldr @POTUS #GunControlNow #EndGunViolence #schoolshooting #MassacreMitch #SaugusHighShooting #ElPasoStrong #EnoughIsEnough Where did the kid get the gun, no one cares legal or illegal hold the parents of the shooter responsible because they did not lock the gun!!! Stop the violence."
1195119569557434374,2019-11-14 23:21:24,Sabugas,#santaclaritashooting #schoolshooting USA brand new mandatory school uniform! https://t.co/kuy3IzuHKc
1195119569284800513,2019-11-14 23:21:24,ThePoliticalHQ,"Should the United States adopt more strict gun control laws?

#schoolshooting #EnoughIsEnough #GunControlNow #SaugusHighShooting #MassacreMitch #2019in4words #EndGunViolence #Trump #MAGA #shooting #IHopeOurNextPresident #GOP #Trump2020 #Poll #Polls #Guns #Gun #ProGun"
1195119520345665542,2019-11-14 23:21:12,Chaossniper13,"This #schoolshooting is your fault, democrats. Your gun free zones didn't do anything.  Your gun control didn't do anything. The blood is on your hands. Not gun owners.
Stop bitching about things that you voted for. You got what you wanted."
1195119516247830528,2019-11-14 23:21:11,RodRdgz92,"Now Santa Clarita, do you think the US will ever grow bored of school shootings? They're so 90's 🤣🤣🤣

Neither @WhiteHouse nor @POTUS @realdonaldtrump or @NRA take it seriously, why should we? 🇺🇸🏫💥🔫 #schoolshooting #MassacreMitch #GunControlNow #NRAIsATerroristOrganization"
1195119504658972672,2019-11-14 23:21:08,BelsonElaine,"@MikeEspyMS
After yet another #schoolshooting, @cindyhydesmith blocks a bill for background checks. 

https://t.co/zlJh86pgWp"
1195119445301219328,2019-11-14 23:20:54,PrestonThymesAZ,"@PeiWei @PFChangs @ScottsdaleFS Exactly! Me everytime i visit @PeiWei back home Pinnacle Peak‼️
#Browns 
#ImpeachingHearings
#schoolshooting
#SaugusHighShooting
#Elevate
#HereWeGo
#SaugusHigh
#GoUtes ❤❤👰🔥🙌 https://t.co/gXP4UJGiei"
1195119434400247810,2019-11-14 23:20:52,wethenegro,"Lesson for Today...Re: #SchoolShooting, Timing is EVERYTHING in America's #GunFreeZones https://t.co/phPOrLm5aO"
1195119375398735873,2019-11-14 23:20:37,tripphudgins,"Look. I know I'm talking into the void or, at best, a liberal cul-de-saq, but we gots to do something about the guns. #schoolshooting We are our own basket of deplorables."
1195119371770908673,2019-11-14 23:20:37,ForsvarConcepts,#schoolshooting It’s Free. Educate yourself and let’s prevent these tragedies. #SaugusHighShooting https://t.co/LoFl5ir6Me
1195119354947358720,2019-11-14 23:20:33,CKTimeTVCanada,Update: Third Victim dies following school shooting in Santa Clarita #schoolshooting #SaugusShooting #SaugusHigh
1195119301440757761,2019-11-14 23:20:20,ClaudeLorrain2,#SaugusHighShooting Offical video from inside #schoolshooting https://t.co/avmZ15R9hI
